2023-06-27 18:08:39.930 | INFO     | myoconverter.O2MPipeline:O2MPipeline:46 - Start the conversion pipeline for : gait2354
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_l-P3
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max1_l-P4
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max2_l
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P1
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P2
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P3
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P4
2023-06-27 18:08:43.200 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max3_l
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P1
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P2
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P3
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P4
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] iliacus_l
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P1
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P2
2023-06-27 18:08:43.201 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] iliacus_l-P3
2023-06-27 18:08:43.608 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P4
2023-06-27 18:08:43.608 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P5
2023-06-27 18:08:43.609 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.609 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] psoas_l
2023-06-27 18:08:43.609 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P1
2023-06-27 18:08:43.609 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P2
2023-06-27 18:08:43.609 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] psoas_l-P3
2023-06-27 18:08:43.941 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P4
2023-06-27 18:08:43.941 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P5
2023-06-27 18:08:43.941 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.941 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] quad_fem_l
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] quad_fem_l-P1
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] quad_fem_l-P2
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] gem_l
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] gem_l-P1
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] gem_l-P2
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] peri_l
2023-06-27 18:08:43.942 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_l-P1
2023-06-27 18:08:43.943 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_l-P2
2023-06-27 18:08:43.943 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_l-P3
2023-06-27 18:08:43.943 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:43.943 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] rect_fem_l
2023-06-27 18:08:43.943 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] rect_fem_l-P1
2023-06-27 18:08:43.943 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] rect_fem_l-P2
2023-06-27 18:08:43.943 | WARNING  | myoconverter.xml.path_points.ConditionalPathPoint:parse:79 - Suitable 'anchor' PathPoint was not found for ConditionalPathPoint rect_fem_l-P2, treating this as a normal PathPoint.
2023-06-27 18:08:43.943 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] rect_fem_l-P3
2023-06-27 18:08:44.271 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:44.271 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] vas_int_l
2023-06-27 18:08:44.271 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_l-P1
2023-06-27 18:08:44.271 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_l-P2
2023-06-27 18:08:44.271 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] vas_int_l-P3
2023-06-27 18:08:44.606 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] vas_int_l-P4
2023-06-27 18:08:44.933 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:44.933 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] med_gas_l
2023-06-27 18:08:44.933 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_l-P1
2023-06-27 18:08:44.934 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] med_gas_l-P2
2023-06-27 18:08:45.249 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_l-P3
2023-06-27 18:08:45.250 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.250 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] soleus_l
2023-06-27 18:08:45.250 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_l-P1
2023-06-27 18:08:45.250 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_l-P2
2023-06-27 18:08:45.250 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.250 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tib_post_l
2023-06-27 18:08:45.250 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P1
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P2
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P3
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P4
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tib_ant_l
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P1
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P2
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P3
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.251 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] ercspn_r
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_r-P1
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_r-P2
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] ercspn_l
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_l-P1
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_l-P2
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] intobl_r
2023-06-27 18:08:45.252 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_r-P1
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_r-P2
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] intobl_l
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_l-P1
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_l-P2
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] extobl_r
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_r-P1
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_r-P2
2023-06-27 18:08:45.253 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.254 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] extobl_l
2023-06-27 18:08:45.254 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_l-P1
2023-06-27 18:08:45.254 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_l-P2
2023-06-27 18:08:45.254 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-06-27 18:08:45.254 | INFO     | myoconverter.xml.converter:_parse_markers:165 - Starting to parse markers
2023-06-27 18:08:45.254 | INFO     | myoconverter.xml.converter:_set_keyframe:176 - Setting the default keyframe
2023-06-27 18:08:45.256 | INFO     | myoconverter.xml.converter:convert:65 - Writing the converted model into ./models/mjc/Gait2354Simbody/gait2354_cvt1.xml
2023-06-27 18:08:45.257 | INFO     | myoconverter.xml.converter:convert:68 - All good, conversion procedure is finished
2023-06-27 18:08:45.257 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:125 - Finished step 1 conversion - cvt1.
2023-06-27 18:08:45.257 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:131 - Started step 1 validation - val1.
2023-06-27 18:08:45.257 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:123 - Extract marker names (as endpoints) from osim model
2023-06-27 18:08:45.271 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:145 - Get the endpoint locations by meshing the joint angles within the range limits
2023-06-27 18:08:45.339 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:152 - Check if the joint motion ranges are the same between Osim and Mjc models
2023-06-27 18:08:45.340 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:174 - Finished with joint operation range check. Saved Results
2023-06-27 18:08:45.340 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:182 - Plot each endpoint's location errors in x, y, z.
2023-06-27 18:08:45.340 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:260 - Generate overall error Bar plot
2023-06-27 18:08:45.342 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:141 - Finished step 1 validation - val1.
2023-06-27 18:08:45.342 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:174 - xxx_cvt2 model does not exist, start from xxx_cvt1
2023-06-27 18:08:45.382 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:102 - Overwrite command confirmed
2023-06-27 18:08:45.382 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:103 - Generating MA data from OsimMuscleStates, may take a while
2023-06-27 18:08:45.382 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-06-27 18:08:45.852 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:163 - Calculate moment arms from Osim model
2023-06-27 18:08:45.852 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med1_r
2023-06-27 18:08:45.894 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med2_r
2023-06-27 18:08:45.936 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med3_r
2023-06-27 18:08:45.977 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemlh_r
2023-06-27 18:08:46.072 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemsh_r
2023-06-27 18:08:46.077 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: sar_r
2023-06-27 18:08:46.124 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: add_mag2_r
2023-06-27 18:08:46.166 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tfl_r
2023-06-27 18:08:46.214 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: pect_r
2023-06-27 18:08:46.256 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: grac_r
2023-06-27 18:08:46.353 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max1_r
2023-06-27 18:08:46.396 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max2_r
2023-06-27 18:08:46.438 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max3_r
2023-06-27 18:08:46.480 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliacus_r
2023-06-27 18:08:46.523 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: psoas_r
2023-06-27 18:08:46.565 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: quad_fem_r
2023-06-27 18:08:46.606 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: gem_r
2023-06-27 18:08:46.648 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: peri_r
2023-06-27 18:08:46.690 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rect_fem_r
2023-06-27 18:08:46.788 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: vas_int_r
2023-06-27 18:08:46.793 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: med_gas_r
2023-06-27 18:08:46.835 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: soleus_r
2023-06-27 18:08:46.849 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_post_r
2023-06-27 18:08:46.863 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_ant_r
2023-06-27 18:08:46.876 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med1_l
2023-06-27 18:08:46.918 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med2_l
2023-06-27 18:08:46.959 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med3_l
2023-06-27 18:08:47.000 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemlh_l
2023-06-27 18:08:47.096 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemsh_l
2023-06-27 18:08:47.104 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: sar_l
2023-06-27 18:08:47.158 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: add_mag2_l
2023-06-27 18:08:47.201 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tfl_l
2023-06-27 18:08:47.248 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: pect_l
2023-06-27 18:08:47.290 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: grac_l
2023-06-27 18:08:47.386 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max1_l
2023-06-27 18:08:47.428 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max2_l
2023-06-27 18:08:47.470 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max3_l
2023-06-27 18:08:47.512 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliacus_l
2023-06-27 18:08:47.555 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: psoas_l
2023-06-27 18:08:47.597 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: quad_fem_l
2023-06-27 18:08:47.638 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: gem_l
2023-06-27 18:08:47.680 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: peri_l
2023-06-27 18:08:47.721 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rect_fem_l
2023-06-27 18:08:47.819 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: vas_int_l
2023-06-27 18:08:47.825 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: med_gas_l
