2023-08-28 13:44:47.725 | INFO     | myoconverter.O2MPipeline:O2MPipeline:52 - Start the conversion pipeline for : gait2354
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.265 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max2_l
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P1
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P2
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P3
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max2_l-P4
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] glut_max3_l
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P1
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P2
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P3
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] glut_max3_l-P4
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.266 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] iliacus_l
2023-08-28 13:44:50.267 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P1
2023-08-28 13:44:50.267 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P2
2023-08-28 13:44:50.267 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] iliacus_l-P3
2023-08-28 13:44:50.420 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P4
2023-08-28 13:44:50.420 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] iliacus_l-P5
2023-08-28 13:44:50.420 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.420 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] psoas_l
2023-08-28 13:44:50.421 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P1
2023-08-28 13:44:50.421 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P2
2023-08-28 13:44:50.421 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] psoas_l-P3
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P4
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] psoas_l-P5
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] quad_fem_l
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] quad_fem_l-P1
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] quad_fem_l-P2
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] gem_l
2023-08-28 13:44:50.635 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] gem_l-P1
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] gem_l-P2
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] peri_l
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_l-P1
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_l-P2
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] peri_l-P3
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] rect_fem_l
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] rect_fem_l-P1
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] rect_fem_l-P2
2023-08-28 13:44:50.636 | WARNING  | myoconverter.xml.path_points.ConditionalPathPoint:parse:79 - Suitable 'anchor' PathPoint was not found for ConditionalPathPoint rect_fem_l-P2, treating this as a normal PathPoint.
2023-08-28 13:44:50.636 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] rect_fem_l-P3
2023-08-28 13:44:50.787 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:50.787 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] vas_int_l
2023-08-28 13:44:50.788 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_l-P1
2023-08-28 13:44:50.788 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] vas_int_l-P2
2023-08-28 13:44:50.788 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] vas_int_l-P3
2023-08-28 13:44:50.941 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: MovingPathPoint] vas_int_l-P4
2023-08-28 13:44:51.090 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.090 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] med_gas_l
2023-08-28 13:44:51.090 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_l-P1
2023-08-28 13:44:51.090 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: ConditionalPathPoint] med_gas_l-P2
2023-08-28 13:44:51.234 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] med_gas_l-P3
2023-08-28 13:44:51.234 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.234 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] soleus_l
2023-08-28 13:44:51.234 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_l-P1
2023-08-28 13:44:51.234 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] soleus_l-P2
2023-08-28 13:44:51.234 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tib_post_l
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P1
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P2
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P3
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_post_l-P4
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] tib_ant_l
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P1
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P2
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] tib_ant_l-P3
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] ercspn_r
2023-08-28 13:44:51.235 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_r-P1
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_r-P2
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] ercspn_l
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_l-P1
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] ercspn_l-P2
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] intobl_r
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_r-P1
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_r-P2
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.236 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] intobl_l
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_l-P1
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] intobl_l-P2
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] extobl_r
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_r-P1
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_r-P2
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [ForceParser: Thelen2003Muscle] extobl_l
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_l-P1
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathPointParser: PathPoint] extobl_l-P2
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.parsers:parse:59 - [PathWrapSetParser: PathWrapSet] 
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.converter:_parse_markers:165 - Starting to parse markers
2023-08-28 13:44:51.237 | INFO     | myoconverter.xml.converter:_set_keyframe:176 - Setting the default keyframe
2023-08-28 13:44:51.239 | INFO     | myoconverter.xml.converter:convert:65 - Writing the converted model into ./models/mjc/Gait2354Simbody/gait2354_cvt1.xml
2023-08-28 13:44:51.239 | INFO     | myoconverter.xml.converter:convert:68 - All good, conversion procedure is finished
2023-08-28 13:44:51.239 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:126 - Finished step 1 conversion - cvt1.
2023-08-28 13:44:51.239 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:132 - Started step 1 validation - val1.
2023-08-28 13:44:51.239 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:123 - Extract marker names (as endpoints) from osim model
2023-08-28 13:44:51.250 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:145 - Get the endpoint locations by meshing the joint angles within the range limits
2023-08-28 13:44:51.308 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:152 - Check if the joint motion ranges are the same between Osim and Mjc models
2023-08-28 13:44:51.308 | INFO     | myoconverter.conversion_steps.O2MStep1:vlt1_forwardKinematicsValidation:172 - Finished with joint operation range check. Saved Results
2023-08-28 13:44:51.308 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:180 - Plot each endpoint's location errors in x, y, z.
2023-08-28 13:44:51.309 | INFO     | myoconverter.conversion_steps.O2MStep1:endPointsPlot:256 - Generate overall error Bar plot
2023-08-28 13:44:51.310 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:142 - Finished step 1 validation - val1.
2023-08-28 13:44:51.310 | INFO     | myoconverter.conversion_steps.O2MSteps:PipelineExecution:171 - xxx_cvt2 model already exist, process from it
2023-08-28 13:44:51.346 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:102 - Overwrite command confirmed
2023-08-28 13:44:51.346 | INFO     | myoconverter.conversion_steps.O2MStep2:__init__:103 - Generating MA data from OsimMuscleStates, may take a while
2023-08-28 13:44:51.346 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getWrapingCoords:65 - Extract the joints that muscle wrapped over from Osim model
2023-08-28 13:44:51.794 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:163 - Calculate moment arms from Osim model
2023-08-28 13:44:51.795 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med1_r
2023-08-28 13:44:51.834 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med2_r
2023-08-28 13:44:51.876 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med3_r
2023-08-28 13:44:51.916 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemlh_r
2023-08-28 13:44:52.009 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemsh_r
2023-08-28 13:44:52.015 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: sar_r
2023-08-28 13:44:52.061 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: add_mag2_r
2023-08-28 13:44:52.102 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tfl_r
2023-08-28 13:44:52.149 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: pect_r
2023-08-28 13:44:52.189 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: grac_r
2023-08-28 13:44:52.282 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max1_r
2023-08-28 13:44:52.323 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max2_r
2023-08-28 13:44:52.364 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max3_r
2023-08-28 13:44:52.405 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliacus_r
2023-08-28 13:44:52.446 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: psoas_r
2023-08-28 13:44:52.487 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: quad_fem_r
2023-08-28 13:44:52.528 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: gem_r
2023-08-28 13:44:52.569 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: peri_r
2023-08-28 13:44:52.610 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rect_fem_r
2023-08-28 13:44:52.705 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: vas_int_r
2023-08-28 13:44:52.711 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: med_gas_r
2023-08-28 13:44:52.751 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: soleus_r
2023-08-28 13:44:52.765 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_post_r
2023-08-28 13:44:52.778 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_ant_r
2023-08-28 13:44:52.791 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med1_l
2023-08-28 13:44:52.831 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med2_l
2023-08-28 13:44:52.871 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_med3_l
2023-08-28 13:44:52.911 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemlh_l
2023-08-28 13:44:53.003 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: bifemsh_l
2023-08-28 13:44:53.009 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: sar_l
2023-08-28 13:44:53.054 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: add_mag2_l
2023-08-28 13:44:53.095 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tfl_l
2023-08-28 13:44:53.141 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: pect_l
2023-08-28 13:44:53.182 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: grac_l
2023-08-28 13:44:53.274 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max1_l
2023-08-28 13:44:53.314 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max2_l
2023-08-28 13:44:53.355 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: glut_max3_l
2023-08-28 13:44:53.396 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: iliacus_l
2023-08-28 13:44:53.437 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: psoas_l
2023-08-28 13:44:53.478 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: quad_fem_l
2023-08-28 13:44:53.518 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: gem_l
2023-08-28 13:44:53.559 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: peri_l
2023-08-28 13:44:53.600 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: rect_fem_l
2023-08-28 13:44:53.695 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: vas_int_l
2023-08-28 13:44:53.702 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: med_gas_l
2023-08-28 13:44:53.743 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: soleus_l
2023-08-28 13:44:53.757 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_post_l
2023-08-28 13:44:53.771 | INFO     | myoconverter.optimization.model_states.OsimMuscleStates:getMomentArms:168 - Muscle: tib_ant_l
